Accident_Index,Vehicle_Reference,Casualty_Reference,Casualty_Class,Sex_of_Casualty,Age_of_Casualty,Casualty_Severity,Car_Passenger
A2014404BA0161,1,1,1,2,35,3,0
A2014404BA0161,1,2,2,2,6,3,2
A2014404BA0161,1,3,2,2,7,3,2
A2014404BA0161,2,4,2,1,74,3,1
A2014404BA0162,2,1,1,1,22,3,0
A2014404BA0172,2,1,1,2,47,3,0
A2014404BA0176,1,1,1,1,23,3,0
A2014404BA0176,2,2,1,1,62,3,0
A2014404BA0179,1,1,1,1,35,2,0
A2014404BA0179,2,2,1,1,49,3,0
A2014404BA0181,2,1,1,2,58,3,0
A2014404BA0183,2,1,1,2,50,3,0
A2014404BA0184,1,1,1,2,32,3,0
A2014404BA0185,2,1,1,2,56,3,0
A2014404BA0193,1,1,1,1,25,3,0
A2014404BA0203,2,1,1,1,38,3,0
A2014404BA0204,1,1,1,2,31,3,0
A2014404BA0205,1,1,1,2,30,3,0
A2014404BA0211,2,1,1,1,60,3,0
A2014404BA0212,1,1,1,1,17,3,0
A2014404BA0214,2,1,1,1,49,3,0
A2014404BA0215,2,1,1,1,72,3,0
A2014404BA0223,2,1,1,1,58,3,0
A2014404BA0227,2,1,1,2,66,3,0
A2014404BA0236,2,1,1,1,30,3,0
A2014404BA0244,2,1,1,1,23,3,0
A2014404BA0245,2,1,1,1,31,2,0
A2014404BA0257,2,1,1,1,44,3,0
A2014404BA0258,1,1,1,2,45,3,0
A2014404BA0258,2,2,1,1,27,3,0
A2014404BA0262,1,1,1,1,16,2,0
A2014404BA0265,2,1,1,2,26,3,0
A2014404BA0269,2,1,1,1,33,3,0
A2014404BA0270,1,1,1,1,40,3,0
A2014404BA0270,1,3,2,2,39,3,1
A2014404BA0270,2,2,1,1,31,3,0
A2014404BA0271,2,1,1,1,35,3,0
A2014404BA0272,2,1,1,1,55,3,0
A2014404BA0274,2,1,1,2,46,3,0
A2014404BA0275,2,1,1,2,49,3,0
A2014404BA0277,2,1,1,1,46,3,0
A2014404BA0279,1,1,1,2,21,3,0
A2014404BA0279,2,2,1,1,45,3,0
A2014404BA0281,2,1,1,2,32,3,0
A2014404BA0282,2,1,1,1,35,3,0
A2014404BA0290,2,1,1,1,38,3,0
A2014404BA0291,1,1,1,2,35,3,0
A2014404BA0293,1,1,1,1,68,3,0
A2014404BA0294,1,1,1,1,20,3,0
A2014404BA0294,2,2,1,1,64,3,0
A2014404BA0298,2,1,1,1,29,3,0
A2014404BA0299,2,1,2,1,10,3,2
A2014404BA0303,2,1,2,2,78,3,1
A2014404BA0306,2,1,1,1,24,3,0
A2014404BA0325,1,1,1,1,34,3,0
A2014404BA0325,2,2,1,1,70,3,0
A2014404BA0325,2,3,2,2,70,3,1
A2014404BA0326,2,1,1,1,31,3,0
A2014404BA0328,2,1,1,2,37,3,0
A2014404BA0333,2,1,1,1,20,2,0
A2014404BA0335,2,1,1,1,40,3,0
A2014404BA0340,1,1,1,1,15,3,0
A2014404BA0343,2,1,1,1,40,3,0
A2014404BA0344,1,1,1,2,65,3,0
A2014404BA0347,2,1,1,1,27,3,0
A2014404BA0348,1,1,1,1,43,3,0
A2014404BA0348,2,2,1,1,54,3,0
A2014404BA0348,2,3,2,2,66,3,1
A2014404BA0353,2,1,1,2,55,2,0
A2014404BA0354,1,1,1,1,52,3,0
A2014404BA0354,2,2,1,1,34,3,0
A2014404BA0358,2,1,1,1,18,3,0
A2014404BA0363,2,1,1,1,36,3,0
A2014404BA0375,2,1,1,2,7,3,0
A2014404BA0380,1,1,1,2,22,3,0
A2014404BA0383,2,1,1,1,59,3,0
A2014404BA0391,2,1,3,2,18,2,0
A2014404BA0394,1,1,1,1,47,3,0
A2014404BA0394,2,2,1,2,59,3,0
A2014404BA0400,2,1,1,1,14,3,0
A2014404BA0404,1,1,1,2,20,3,0
A2014404BA0404,2,2,1,2,54,3,0
A2014404BA0405,1,1,1,2,43,3,0
A2014404BA0405,2,2,1,2,20,3,0
A2014404BA0405,2,3,2,2,20,3,1
A2014404BA0413,2,1,1,2,50,3,0
A2014404BA0415,1,1,1,1,48,3,0
A2014404BA0415,2,2,1,1,48,3,0
A2014404BA0415,2,3,2,2,38,3,1
A2014404BA0419,2,1,1,1,24,3,0
A2014404BA0422,1,1,2,2,15,3,2
A2014404BA0424,2,1,1,2,35,3,0
A2014404BA0424,2,2,2,1,35,3,1
A2014404BA0428,1,1,1,1,25,3,0
A2014404BA0444,2,1,1,1,36,3,0
A2014404BA0449,2,1,1,1,41,3,0
A2014404BA0452,1,1,1,1,27,3,0
A2014404BA0453,1,1,1,2,48,3,0
A2014404BA0454,2,1,1,1,16,3,0
A2014404BA0457,1,1,1,1,18,2,0
A2014404BA0458,2,1,1,1,38,3,0
A2014404BA0459,1,1,2,2,69,3,1
A2014404BA0460,2,1,1,2,27,3,0
A2014404BA0464,1,1,2,2,52,3,1
A2014404BA0464,1,2,2,2,64,3,2
A2014404BA0464,2,3,1,2,43,3,0
A2014404BA0464,2,4,2,2,15,3,2
A2014404BA0479,2,1,1,1,38,3,0
A2014404BA0481,1,1,3,1,44,2,0
A2014404BA0484,2,1,1,1,59,2,0
A2014404BA0487,1,1,1,1,30,3,0
A2014404BA0487,2,2,1,1,43,3,0
A2014404BA0487,2,3,2,2,11,3,1
A2014404BA0487,2,4,2,1,10,3,2
A2014404BA0487,2,5,2,1,6,3,2
A2014404BA0488,1,1,1,1,14,3,0
A2014404BA0489,2,1,1,2,39,3,0
A2014404BA0492,2,1,1,1,45,3,0
A2014404BA0495,1,1,1,2,25,3,0
A2014404BA0495,1,2,2,2,59,3,1
A2014404BA0498,2,1,1,1,32,2,0
A2014404BA0501,2,1,1,1,44,3,0
A2014404BA0509,2,1,1,1,48,3,0
A2014404BA0514,2,1,1,2,20,3,0
A2014404BA0515,2,1,1,1,35,3,0
A2014404BA0516,2,1,1,2,48,3,0
A2014404BA0522,2,1,1,1,40,3,0
A2014404BA0536,2,1,1,1,43,3,0
A2014404BA0542,2,1,1,2,20,3,0
A2014404BA0542,2,2,2,1,20,3,1
A2014404BA0551,2,1,1,1,52,2,0
A2014404BA0553,2,1,1,1,28,3,0
A2014404BA0565,1,1,1,1,58,3,0
A2014404BA0566,2,1,1,1,29,2,0
A2014404BA0567,2,1,1,1,21,2,0
A2014404BA0577,2,1,2,2,28,3,1
A2014404BA0590,2,1,1,1,41,3,0
A2014404BA0596,2,1,1,1,54,3,0
A2014404BA0602,2,1,1,1,48,3,0
A2014404BA0602,2,2,2,2,10,3,2
A2014404BA0602,2,3,2,2,35,3,1
A2014404BA0602,2,4,2,1,13,3,2
A2014404BA0603,1,1,1,1,49,2,0
A2014404BA0603,2,2,1,1,41,3,0
A2014404BA0606,1,1,1,1,26,3,0
A2014404BA0606,2,2,1,1,30,3,0
A2014404BA0609,1,1,1,1,30,3,0
A2014404BA0612,2,1,1,2,18,3,0
A2014404BA0614,2,1,1,1,29,3,0
A2014404BA0619,2,1,1,1,35,3,0
A2014404BA0620,2,1,1,1,19,3,0
A2014404BA0621,2,1,1,2,26,3,0
A2014404BA0622,2,1,1,1,18,3,0
A2014404BA0623,2,1,1,1,80,3,0
A2014404BA0626,1,1,3,2,5,3,0
A2014404BA0632,1,1,1,1,35,2,0
A2014404BA0634,2,1,1,1,31,3,0
A2014404BA0635,1,1,1,1,50,2,0
A2014404BA0636,2,1,1,1,23,3,0
A2014404BA0637,1,1,1,1,91,3,0
A2014404BA0646,1,1,2,2,20,3,2
A2014404BA0648,2,1,1,1,28,3,0
A2014404BA0650,2,1,1,1,17,3,0
A2014404BA0651,1,1,1,1,26,3,0
A2014404BA0653,1,1,1,2,17,3,0
A2014404BA0653,2,2,1,1,33,3,0
A2014404BA0655,1,1,1,1,24,2,0
A2014404BA0656,2,1,1,1,49,3,0
A2014404BA0671,2,1,1,1,35,3,0
A2014404BA0674,2,1,1,1,17,2,0
A2014404BA0675,1,1,1,1,32,2,0
A2014404BA0675,2,2,1,2,76,3,0
A2014404BA0678,1,1,1,1,13,3,0
A2014404BA0678,2,2,1,2,39,3,0
A2014404BA0679,1,1,1,2,25,3,0
A2014404BA0681,2,1,1,1,19,3,0
A2014404BA0682,1,1,1,1,17,3,0
A2014404BA0683,2,1,1,1,49,3,0
A2014404BA0690,2,1,1,1,17,3,0
A2014404BA0692,2,1,1,2,83,3,0
A2014404BA0699,2,1,1,2,34,3,0
A2014404BA0700,2,1,1,1,46,3,0
A2014404BA0701,2,1,1,2,31,3,0
A2014404BA0702,1,1,1,1,80,3,0
A2014404BA0702,1,2,2,2,77,3,1
A2014404BA0709,2,1,1,1,28,3,0
A2014404BA0710,2,1,1,1,35,3,0
A2014404BA0712,1,1,1,2,25,3,0
A2014404BA0713,2,1,1,1,23,3,0
A2014404BA0722,2,1,1,1,19,3,0
A2014404BA0722,2,2,2,2,15,3,1
A2014404BA0722,2,3,2,2,19,3,2
A2014404BA0724,1,1,1,1,17,3,0
A2014404BA0726,1,1,1,2,65,3,0
A2014404BA0730,1,1,1,2,42,3,0
A2014404BA0730,1,6,2,2,6,3,1
A2014404BA0730,2,2,1,1,35,3,0
A2014404BA0730,2,3,2,2,40,3,1
A2014404BA0730,2,4,2,1,12,3,2
A2014404BA0730,2,5,2,1,5,3,2
A2014404BA0739,1,1,1,1,40,2,0
A2014404BA0744,1,2,1,1,48,3,0
A2014404BA0744,2,1,1,2,68,2,0
A2014404BA0745,2,1,1,1,22,3,0
A2014404BA0746,1,1,1,1,30,3,0
A2014404BA0747,2,1,1,1,30,3,0
A2014404BA0753,2,1,1,2,62,3,0
A2014404BA0769,2,1,1,1,25,3,0
A2014404BA0771,2,1,1,1,47,2,0
A2014404BA0772,1,1,1,1,55,3,0
A2014404BA0773,2,1,1,1,20,2,0
A2014404BA0774,1,1,2,2,29,3,1
A2014404BA0779,1,1,1,1,20,3,0
A2014404BA0779,2,2,1,1,19,3,0
A2014404BA0779,2,3,2,2,18,3,1
A2014404BA0785,2,1,1,2,26,3,0
A2014404BA0789,2,1,1,1,25,3,0
A2014404BA0795,1,1,1,2,19,3,0
A2014404BA0801,2,1,1,2,21,3,0
A2014404BA0801,2,2,2,1,21,3,1
A2014404BA0801,2,3,2,2,59,3,2
A2014404BA0814,2,1,1,1,34,3,0
A2014404BA0815,1,1,1,1,33,1,0
A2014404BA0816,2,1,1,2,46,3,0
A2014404BA0819,1,1,1,1,23,3,0
A2014404BA0819,1,3,2,1,41,3,1
A2014404BA0819,2,2,1,2,38,3,0
A2014404BA0830,2,1,1,1,43,3,0
A2014404BA0834,1,1,1,2,66,3,0
A2014404BA0834,2,2,2,2,10,3,1
A2014404BA0834,2,3,2,1,7,3,2
A2014404BA0837,2,1,1,1,33,3,0
A2014404BA0837,2,2,2,1,36,3,1
A2014404BA0838,1,1,1,1,29,3,0
A2014404BA0838,2,2,1,2,33,3,0
A2014404BA0841,2,1,1,1,42,3,0
A2014404BA0848,2,1,1,1,68,3,0
A2014404BA0856,2,1,1,1,21,2,0
A2014404BA0857,1,1,1,2,59,3,0
A2014404BA0861,2,1,1,1,48,3,0
A2014404BA0862,1,1,1,2,35,3,0
A2014404BA0870,2,1,1,1,33,3,0
A2014404BA0874,1,1,1,2,24,2,0
A2014404BA0874,2,2,1,1,79,3,0
A2014404BA0874,2,3,2,2,63,3,1
A2014404BA0885,2,1,1,2,49,3,0
A2014404BA0898,1,1,1,2,22,3,0
A2014404BA0900,1,1,1,1,22,2,0
A2014404BA0912,2,1,1,2,30,3,0
A2014404BA0922,2,1,2,2,70,3,1
A2014404BA0923,1,1,1,1,35,3,0
A2014404BA0923,2,2,1,2,61,3,0
A2014404BA0923,2,3,2,2,32,3,1
A2014404BA0925,2,1,1,1,45,3,0
A2014404BA0928,2,1,1,1,46,2,0
A2014404BA0932,1,1,1,1,49,3,0
A2014404BA0932,2,2,1,1,53,2,0
A2014404BA0934,2,1,1,1,30,3,0
A2014404BA0934,2,2,2,2,47,3,1
A2014404BA0936,2,1,1,2,42,3,0
A2014404BA0937,2,1,1,1,20,3,0
A2014404BA0940,1,1,1,1,17,3,0
A2014404BA0943,1,1,1,1,21,3,0
A2014404BA0950,2,1,2,2,56,3,1
A2014404BA0956,1,1,1,2,26,3,0
A2014404BA0958,2,1,1,1,24,3,0
A2014404BA0962,1,1,1,1,35,3,0
A2014404BA0964,2,1,1,1,30,3,0
A2014404BA0965,2,1,1,2,18,3,0
A2014404BA0970,2,1,2,1,50,3,2
A2014404BA0974,2,1,1,2,56,3,0
A2014404BA0980,1,1,1,1,65,3,0
A2014404BA0982,2,1,1,1,18,3,0
A2014404BA0991,2,1,1,1,27,3,0
A2014404BA0996,1,1,1,1,35,2,0
A2014404BA0998,1,1,1,1,32,3,0
A2014404BA1001,2,1,1,2,35,3,0
A2014404BA1005,2,1,2,2,44,3,1
A2014404BA1014,2,1,1,1,55,3,0
A2014404BA1020,2,1,1,1,16,3,0
A2014404BA1022,1,1,1,1,72,3,0
A2014404BA1022,2,2,1,2,51,3,0
A2014404BA1024,1,1,1,2,30,3,0
A2014404BA1027,1,1,1,1,43,3,0
A2014404BA1042,1,1,1,1,57,3,0
A2014404BA1042,2,2,1,1,27,3,0
A2014404BA1043,1,1,1,1,24,3,0
A2014404BA1043,1,2,2,1,23,3,1
A2014404BA1045,2,1,1,2,23,3,0
A2014404BA1058,2,1,1,1,43,2,0
A2014404BA1065,2,1,1,1,21,3,0
A2014404BA1067,2,1,1,2,56,3,0
A2014404BA1068,2,1,1,1,22,2,0
A2014404BA1069,2,1,1,1,35,3,0
A2014404BA1071,2,1,1,2,54,3,0
A2014404BA1074,1,1,1,2,58,3,0
A2014404BA1074,2,2,1,1,47,3,0
A2014404BA1075,2,1,1,1,23,3,0
A2014404BA1078,2,1,1,2,43,3,0
A2014404BA1081,1,1,1,1,33,3,0
A2014404BA1081,2,2,1,1,26,3,0
A2014404BA1091,2,1,2,2,62,2,1
A2014404BA1111,2,1,2,2,18,3,1
A2014404BA1119,2,1,1,2,72,3,0
A2014404BA1131,1,1,1,1,35,3,0
A2014404BA1141,1,1,1,1,43,2,0
A2014404BA1142,2,1,1,1,31,3,0
A2014404BA1150,2,1,1,2,42,3,0
A2014404BA1152,2,1,1,2,42,3,0
A2014404BA1164,1,1,1,2,54,3,0
A2014404BA1164,1,2,2,2,11,3,2
A2014404BA1164,1,3,2,1,27,3,1
A2014404BA1164,1,4,2,2,48,3,2
A2014404BA1166,2,1,1,1,49,3,0
A2014404BA1181,1,1,1,1,51,3,0
A2014404BA1181,2,2,1,2,47,3,0
A2014404BA1181,2,3,2,2,15,3,1
A2014404BA1184,2,1,1,1,15,3,0
A2014404BA1187,1,1,1,2,47,3,0
A2014404BA1195,2,1,1,2,35,3,0
A2014404BA1195,2,2,2,1,35,3,1
A2014404BA1196,2,1,1,2,55,3,0
A2014404BA1197,2,1,1,2,18,3,0
A2014404BA1215,2,1,1,1,18,3,0
A2014404BA1226,2,1,1,2,34,3,0
A2014404BA1229,2,1,1,1,78,3,0
A2014404BA1230,1,1,1,1,76,3,0
A2014404BA1237,2,1,1,1,24,3,0
A2014404BA1243,1,1,2,2,40,3,1
A2014404BA1243,2,2,2,2,62,3,1
A2014404BA1250,1,1,1,2,23,3,0
A2014404BA1253,1,1,1,2,20,2,0
A2014404BA1254,2,1,1,2,45,3,0
A2014404BA1266,1,1,1,2,27,3,0
A2014404BA1266,2,2,1,1,57,3,0
A2014404BA1271,2,1,1,1,32,3,0
A2014404BA1275,2,1,1,2,59,3,0
A2014404BA1279,1,1,1,1,24,3,0
A2014404BA1279,2,2,1,1,31,3,0
A2014404BA1281,2,1,1,1,47,3,0
A2014404BA1291,2,1,1,2,37,3,0
A2014404BA1291,2,2,2,2,8,3,1
A2014404BA1292,1,1,1,1,18,3,0
A2014404BA1294,2,1,1,1,60,3,0
A2014404BA1294,2,2,2,2,57,3,1
A2014404BA1297,2,1,1,2,55,3,0
A2014404BA1299,2,1,1,1,34,3,0
A2014404BA1304,1,1,1,2,76,2,0
A2014404BA1304,2,2,1,2,39,2,0
A2014404CA0003,1,1,1,1,63,3,0
A2014404CA0006,1,1,1,1,23,3,0
A2014404CA0009,1,1,1,2,35,3,0
A2014404CA0009,2,2,2,1,35,3,1
A2014404CA0010,2,1,2,1,9,3,2
A2014404CA0011,2,1,1,1,20,3,0
A2014404CA0011,2,2,2,2,21,3,1
A2014404CA0016,2,1,1,1,17,3,0
A2014404CA0017,1,1,2,2,22,3,1
A2014404CA0028,2,1,1,2,25,3,0
A2014404CA0028,2,2,2,2,35,3,1
A2014404CA0038,1,1,1,2,21,3,0
A2014404CA0039,2,1,1,2,47,3,0
A2014404CA0040,2,1,1,1,27,3,0
A2014404CA0040,2,2,2,2,57,2,1
A2014404CA0051,2,1,1,1,38,3,0
A2014404CA0052,2,1,1,2,29,3,0
A2014404CA0052,2,2,2,2,30,3,1
A2014404CA0064,1,1,1,1,36,3,0
A2014404CA0065,2,1,1,2,19,3,0
A2014404CA0067,2,1,1,1,19,3,0
A2014404CA0068,2,1,2,1,35,3,1
A2014404CA0069,1,1,2,2,35,3,1
A2014404CA0071,2,1,1,1,19,3,0
A2014404CA0072,1,1,1,2,71,3,0
A2014404CA0073,2,1,1,1,34,3,0
A2014404CA0079,1,1,1,1,53,3,0
A2014404CA0080,2,1,1,1,40,3,0
A2014404CA0081,2,1,1,1,30,3,0
A2014404CA0083,1,1,1,1,44,3,0
A2014404CA0084,2,1,1,1,52,3,0
A2014404CA0092,2,1,1,1,23,3,0
A2014404CA0095,2,1,1,1,35,2,0
A2014404CA0098,2,1,1,1,30,3,0
A2014404CA0106,2,1,1,1,35,3,0
A2014404CA0112,2,1,1,1,69,3,0
A2014404CA0113,2,1,1,1,27,3,0
A2014404CA0117,2,1,1,1,22,3,0
A2014404CA0117,2,2,2,1,21,3,1
A2014404CA0118,2,1,1,2,20,3,0
A2014404CA0119,2,1,1,1,24,3,0
A2014404CA0134,2,1,1,1,38,3,0
A2014404CA0135,1,1,1,2,28,3,0
A2014404CA0140,1,1,1,1,14,3,0
A2014404CA0142,2,1,1,2,35,3,0
A2014404CA0144,2,1,1,1,28,3,0
A2014404CA0148,1,1,1,2,47,3,0
A2014404CA0152,2,1,1,2,25,3,0
A2014404CA0153,1,3,2,2,19,2,1
A2014404CA0153,1,4,1,1,23,3,0
A2014404CA0153,2,1,1,1,45,3,0
A2014404CA0153,2,2,2,2,42,3,1
A2014404CA0157,2,1,1,1,21,3,0
A2014404CA0158,2,1,1,1,66,3,0
A2014404CA0161,2,1,1,1,18,3,0
A2014404CA0164,2,1,1,1,9,3,0
A2014404CA0167,2,1,1,1,35,3,0
A2014404CA0167,2,2,2,1,54,3,1
A2014404CA0168,1,1,1,2,54,3,0
A2014404CA0168,2,2,1,1,25,3,0
A2014404CA0168,2,3,2,1,73,3,2
A2014404CA0168,2,4,2,2,70,3,2
A2014404CA0170,1,1,1,1,51,3,0
A2014404CA0178,2,1,1,2,41,3,0
A2014404CA0179,2,1,1,1,49,3,0
A2014404CA0180,1,1,1,1,40,3,0
A2014404CA0201,2,1,1,1,32,3,0
A2014404CA0202,2,1,1,1,4,3,0
A2014404CA0213,2,1,1,2,21,3,0
A2014404CA0214,2,1,1,1,31,3,0
A2014404CA0216,2,1,1,1,35,3,0
A2014404CA0217,2,1,1,2,47,3,0
A2014404CA0222,1,1,1,2,50,3,0
A2014404CA0228,2,1,1,2,22,3,0
A2014404CA0228,2,2,2,2,35,3,2
A2014404CA0234,1,1,2,2,35,3,1
A2014404CA0234,2,2,1,1,47,3,0
A2014404CA0234,2,3,2,1,28,3,2
A2014404CA0234,2,4,2,1,35,3,2
A2014404CA0242,1,1,2,1,30,3,1
A2014404CA0243,2,1,1,1,20,3,0
A2014404CA0256,2,1,1,1,37,3,0
A2014404CA0261,2,1,1,1,46,2,0
A2014404CA0269,2,1,1,2,50,2,0
A2014404CA0292,2,1,1,2,46,3,0
A2014404CA0312,2,1,1,2,18,3,0
A2014404CA0324,2,1,1,2,44,3,0
A2014404CA0325,2,1,1,1,45,3,0
A2014404CA0327,2,1,1,1,25,2,0
A2014404CA0329,2,1,1,1,11,3,0
A2014404CA0330,1,1,1,1,44,3,0
A2014404CA0331,2,1,1,2,22,3,0
A2014404CA0332,2,1,1,1,29,3,0
A2014404CA0339,1,1,1,1,21,3,0
A2014404CA0339,2,2,1,1,21,3,0
A2014404CA0340,2,1,1,1,35,3,0
A2014404CA0348,2,1,1,2,35,3,0
A2014404CA0348,2,2,2,1,31,3,1
A2014404CA0357,1,1,1,1,39,3,0
A2014404CA0357,2,2,1,1,40,3,0
A2014404CA0362,2,1,1,1,58,3,0
A2014404CA0363,2,1,1,2,35,3,0
A2014404CA0378,2,1,1,2,27,3,0
A2014404CA0394,2,1,1,2,29,3,0
A2014404CA0400,2,1,1,2,52,3,0
A2014404CA0407,2,1,1,1,25,3,0
A2014404CA0412,2,1,1,2,66,3,0
A2014404CA0418,1,1,1,1,24,3,0
A2014404CA0419,1,1,1,2,34,3,0
A2014404CA0420,2,1,1,1,53,3,0
A2014404CA0422,1,1,1,2,21,3,0
A2014404CA0424,2,1,1,1,20,2,0
A2014404CA0425,2,1,1,1,17,3,0
A2014404CA0427,2,1,1,1,35,3,0
A2014404CA0428,2,1,1,1,13,3,0
A2014404CA0430,2,1,1,1,35,3,0
A2014404CA0439,1,1,1,2,25,3,0
A2014404CA0446,2,1,1,2,56,3,0
A2014404CA0446,2,2,2,2,28,3,2
A2014404CA0446,2,3,2,2,25,3,1
A2014404CA0453,2,1,2,2,35,3,1
A2014404CA0459,2,1,1,2,30,3,0
A2014404CA0460,2,1,1,1,32,3,0
A2014404CA0460,2,2,2,1,35,3,1
A2014404CA0461,2,1,1,1,50,3,0
A2014404CA0466,1,1,1,1,35,3,0
A2014404CA0470,1,1,1,2,23,3,0
A2014404CA0470,2,2,1,2,43,3,0
A2014404CA0470,2,3,2,2,66,3,1
A2014404CA0470,2,4,2,2,40,3,2
A2014404CA0478,1,1,1,1,53,3,0
A2014404CA0479,2,1,1,1,35,3,0
A2014404CA0493,2,1,1,1,14,3,0
A2014404CA0494,1,1,1,1,35,3,0
A2014404CA0498,1,1,1,2,35,3,0
A2014404CA0498,1,2,2,2,32,3,1
A2014404CA0499,1,1,1,1,16,3,0
A2014404CA0501,2,1,1,1,18,3,0
A2014404CA0504,2,1,1,1,41,3,0
A2014404CA0505,2,1,1,1,38,3,0
A2014404CA0507,1,1,1,1,34,3,0
A2014404CA0507,1,2,2,2,35,3,1
A2014404CA0515,1,1,1,2,42,3,0
A2014404CA0518,2,1,1,1,35,3,0
A2014404CA0521,2,1,1,1,52,3,0
A2014404CA0527,1,1,1,1,27,3,0
A2014404CA0527,2,2,1,1,60,3,0
A2014404CA0529,1,1,1,1,18,3,0
A2014404CA0540,2,1,1,1,46,3,0
A2014404CA0543,1,1,1,2,39,3,0
A2014404CA0553,2,1,1,2,27,3,0
A2014404CA0560,2,1,1,1,25,3,0
A2014404CA0561,2,1,1,2,45,3,0
A2014404CA0564,2,1,2,1,31,3,2
A2014404CA0565,2,1,1,1,35,3,0
A2014404CA0565,2,2,2,2,35,3,1
A2014404CA0569,2,1,1,1,7,3,0
A2014404CA0571,1,1,1,2,23,3,0
A2014404CA0571,1,2,2,2,16,3,1
A2014404CA0571,1,3,2,1,18,3,2
A2014404CA0595,1,1,1,1,46,3,0
A2014404CA0597,1,1,1,1,26,3,0
A2014404CA0597,2,2,1,1,52,3,0
A2014404CA0599,1,1,1,1,56,3,0
A2014404CA0599,2,2,2,2,26,3,2
A2014404CA0599,2,3,2,2,24,3,1
A2014404CA0602,2,1,1,1,33,3,0
A2014404CA0602,2,2,2,2,30,3,1
A2014404CA0603,2,1,1,1,22,3,0
A2014404CA0604,2,1,1,1,25,3,0
A2014404CA0604,2,2,2,1,28,3,1
A2014404CA0616,1,1,2,2,35,3,1
A2014404CA0616,2,2,1,2,31,3,0
A2014404CA0622,2,1,1,1,40,3,0
A2014404CA0623,1,1,1,2,44,3,0
A2014404CA0627,1,1,1,1,53,3,0
A2014404CA0634,2,1,1,2,43,3,0
A2014404CA0637,2,1,1,2,19,3,0
A2014404CA0641,2,1,1,2,42,3,0
A2014404CA0643,2,1,1,1,23,3,0
A2014404CA0645,2,1,1,2,22,3,0
A2014404CA0663,1,1,1,2,43,3,0
A2014404CA0663,2,2,2,1,35,3,1
A2014404CA0666,2,1,1,1,39,3,0
A2014404CA0667,2,1,1,1,38,3,0
A2014404CA0672,2,1,1,1,52,3,0
A2014404CA0682,1,1,1,2,37,3,0
A2014404CA0685,1,1,1,1,27,3,0
A2014404CA0685,1,2,2,1,18,3,1
A2014404CA0685,1,3,2,1,18,3,2
A2014404CA0694,2,1,1,1,45,3,0
A2014404CA0707,1,1,1,2,34,3,0
A2014404CA0707,1,2,2,2,20,3,2
A2014404CA0710,2,1,1,2,27,3,0
A2014404CA0710,2,2,2,2,26,3,1
A2014404CA0711,1,1,1,2,22,3,0
A2014404CA0716,2,1,1,1,56,3,0
A2014404CA0716,2,2,2,1,58,3,1
A2014404CA0726,2,1,1,1,18,3,0
A2014404CA0741,1,1,2,2,22,3,2
A2014404CA0747,2,1,1,2,50,3,0
A2014404CA0750,1,1,1,2,29,3,0
A2014404CA0756,2,1,1,2,52,3,0
A2014404CA0758,2,1,1,1,51,2,0
A2014404CA0761,2,1,1,1,41,3,0
A2014404CA0765,2,1,1,1,23,3,0
A2014404CA0766,1,1,1,1,17,3,0
A2014404CA0767,1,1,1,1,34,3,0
A2014404CA0776,2,1,2,2,18,3,1
A2014404CA0780,1,1,1,1,16,3,0
A2014404CA0785,2,1,1,2,23,3,0
A2014404CA0794,1,1,1,1,46,3,0
A2014404CA0794,2,2,1,1,37,3,0
A2014404CA0794,2,3,2,2,32,3,1
A2014404CA0804,2,1,1,2,51,3,0
A2014404CA0808,1,1,1,2,30,3,0
A2014404CA0808,2,2,1,2,62,3,0
A2014404CA0810,1,1,1,1,52,3,0
A2014404CA0811,2,1,3,1,42,3,0
A2014404CA0811,2,2,1,1,52,3,0
A2014404CA0813,1,1,1,2,48,3,0
A2014404CA0813,2,2,2,2,55,3,1
A2014404CA0819,1,1,1,2,29,3,0
A2014404CA0819,2,2,1,1,36,3,0
A2014404CA0822,2,1,1,2,41,3,0
A2014404CA0825,2,1,1,2,31,3,0
A2014404CA0834,1,1,1,2,39,3,0
A2014404CA0834,2,2,1,1,31,3,0
A2014404CA0836,2,1,1,1,59,3,0
A2014404CA0845,2,1,1,1,27,3,0
A2014404CA0854,1,1,1,1,18,3,0
A2014404CA0854,2,2,1,2,41,3,0
A2014404CA0855,2,1,1,1,69,3,0
A2014404CA0855,2,2,2,2,66,3,1
A2014404CA0857,2,1,1,1,16,3,0
A2014404CA0864,2,1,1,1,26,3,0
A2014404CA0864,2,2,2,2,35,3,1
A2014404CA0868,2,1,1,2,36,2,0
A2014404CA0870,2,1,1,1,69,3,0
A2014404CA0870,2,2,2,2,68,3,1
A2014404CA0871,1,1,1,1,23,3,0
A2014404CA0871,2,2,1,1,23,3,0
A2014404CA0873,1,1,1,1,20,3,0
A2014404CA0880,1,1,2,2,10,3,2
A2014404CA0885,2,1,1,2,23,3,0
A2014404CA0899,2,1,1,2,21,3,0
A2014404CA0900,1,1,1,1,17,3,0
A2014404CA0901,1,1,1,2,32,3,0
A2014404CA0901,2,2,1,2,24,3,0
A2014404CA0906,2,1,1,1,35,3,0
A2014404CA0917,1,1,1,1,31,3,0
A2014404CA0920,2,1,1,1,36,3,0
A2014404CA0928,1,1,1,2,75,2,0
A2014404CA0932,2,1,1,2,51,3,0
A2014404CA0932,2,2,2,2,48,3,1
A2014404CA0935,2,1,1,1,32,3,0
